Datum;Erkrankte;Genesene;Todesfälle
29.09.20;1859;2519;16
30.09.20;2500;1649;13
01.10.20;2682;1359;8
02.10.20;2742;1502;18
03.10.20;2134;1194;3
04.10.20;1406;1086;4
05.10.20;2565;1828;16
06.10.20;2836;1982;12
07.10.20;4058;2119;16
08.10.20;4500;2063;12
09.10.20;4818;2198;15
10.10.20;3430;1584;11
11.10.20;2701;1204;6
12.10.20;3965;2273;14
13.10.20;4996;2441;42
14.10.20;6674;2522;34
15.10.20;7388;2701;23
16.10.20;8092;3142;34
17.10.20;5324;2299;12
18.10.20;4382;1904;13
19.10.20;6832;3010;44
20.10.20;7691;3483;40
21.10.20;11265;3808;29
22.10.20;11473;4140;49
23.10.20;14579;4396;48
24.10.20;11136;3528;27
25.10.20;8887;3038;27
26.10.20;11608;4893;41
27.10.20;14798;5139;86
28.10.20;16824;6168;92
29.10.20;18745;6571;78
30.10.20;19354;6505;103
31.10.20;13971;4872;42
01.11.20;12020;4719;37
02.11.20;15157;8220;128
03.11.20;17763;18846;159
04.11.20;19839;0;121
05.11.20;24509;12828;172
06.11.20;20361;9084;119
07.11.20;16271;7630;66
08.11.20;13565;7437;66
09.11.20;15192;12529;152
10.11.20;18360;12154;257
11.11.20;21931;14151;213
12.11.20;23556;8600;222
13.11.20;22504;13753;188
14.11.20;16785;14060;107
