Datum;Erkrankte;Genesene;Todesfälle
29.10.20;18745;6571;78
30.10.20;19354;6505;103
31.10.20;13971;4872;42
01.11.20;12020;4719;37
02.11.20;15157;8220;128
03.11.20;17763;18846;159
04.11.20;19839;0;121
05.11.20;24509;12828;172
06.11.20;20361;9084;119
07.11.20;16271;7630;66
08.11.20;13565;7437;66
09.11.20;15192;12529;152
10.11.20;18360;12154;257
11.11.20;21931;14151;213
12.11.20;23556;8600;222
13.11.20;22504;14060;188
14.11.20;16785;10852;107
15.11.20;11118;6479;62
16.11.20;14166;17228;260
17.11.20;17509;14946;305
18.11.20;22617;16941;252
19.11.20;23673;16787;272
20.11.20;22783;16885;256
21.11.20;16007;13087;143
22.11.20;11057;9987;98
23.11.20;14681;16417;301
24.11.20;17690;17946;372
25.11.20;22144;19671;378
26.11.20;22676;19524;430
27.11.20;21613;20289;371
28.11.20;15119;13390;170
29.11.20;11153;10945;125
30.11.20;13189;18666;388
01.12.20;17372;20327;483
02.12.20;21933;20104;482
