cal_week;act_tests1;positiv1;positiv_per_tests1;in_perc1;plan_tests2;positiv2;in_perc2;labs_total
KW10;124716;3892;0,03;3,1;1300000;40569;3,1;90
KW 11;127457;7582;0,06;5,9;1300000;77333;5,9;114
KW 12;348619;23820;0,07;6,8;1300000;88825;6,8;152
KW 13;361515;31414;0,09;8,7;1300000;112964;8,7;151
KW 14;408348;36885;0,09;9,0;1300000;117426;9,0;154
KW 15;380197;30791;0,08;8,1;1300000;105283;8,1;164
KW 16;331902;22082;0,07;6,7;1300000;86491;6,7;168
KW 17;363890;18083;0,05;5,0;1300000;64602;5,0;178
KW 18;326788;12608;0,04;3,9;1300000;50156;3,9;175
KW 19;403875;10755;0,03;2,7;1300000;34618;2,7;182
KW 20;432666;7233;0,02;1,7;1300000;21732;1,7;183
KW 21;353467;5218;0,01;1,5;1300000;19191;1,5;179
KW 22;405269;4310;0,01;1,1;1300000;13825;1,1;178
KW 23;340986;3208;0,01;0,9;1300000;12230;0,9;176
KW 24;327196;2816;0,01;0,9;1300000;11188;0,9;173
KW 25;388187;5316;0,01;1,4;1300000;17803;1,4;176
KW 26;467413;3689;0,01;0,8;1300000;10260;0,8;180
KW 27;507663;3104;0,01;0,6;1300000;7949;0,6;152
KW 28;510551;2992;0,01;0,6;1300000;7618;0,6;179
KW 29;538701;3497;0,01;0,6;1300000;8439;0,6;177
KW 30;574883;4539;0,01;0,8;1300000;10264;0,8;170
KW 31;586620;5738;0,01;1,0;1300000;12716;1,0;170
KW 32;736171;7335;0,01;1,0;1300000;12953;1,0;169
KW 33;857761;8351;0,01;1,0;1300000;12657;1,0;188
KW 34;1092013;9206;0,01;0,8;1300000;10959;0,8;199
KW 35;1121214;8324;0,01;0,7;1300000;9651;0,7;192
KW 36;1099608;8175;0,01;0,7;1300000;9665;0,7;192
KW 37;1165275;10047;0,01;0,9;1300000;11209;0,9;193
KW 38;1146193;13253;0,01;1,2;1300000;15031;1,2;203
KW 39;1168016;14295;0,01;1,2;1300000;15910;1,2;190
KW 40;1101080;18279;0,02;1,7;1300000;21581;1,7;192
KW 41;1213658;30519;0,03;2,5;1300000;32690;2,5;182
KW 42;1280500;43927;0,03;3,4;1300000;44596;3,4;182
KW 43;1409437;77575;0,06;5,5;1300000;71552;5,5;182
KW 44;1626132;116411;0,07;7,2;1300000;93064;7,2;182
KW 45;1597697;125626;0,08;7,9;1300000;102218;7,9;182
KW 46;1384943;124582;0,09;9,0;1300000;116941;9,0;182
KW 47;1363701;127330;0,09;9,3;1300000;121382;9,3;182
KW 48;1343157;124687;0,09;9,3;1300000;120681;9,3;182
KW 49;1308629;133681;0,10;10,2;1300000;132800;10,2;182
KW 50;1503685;170141;0,11;11,3;1300000;147094;11,3;182
KW 51;1578209;184156;0,12;11,7;1300000;151693;11,7;182
KW 52;1057269;136998;0,13;13,0;1300000;168450;13,0;182
