Datum;R_Wert
26.09.20;1,11
27.09.20;1,12
28.09.20;1,13
29.09.20;1,15
30.09.20;1,19
01.10.20;1,24
02.10.20;1,28
03.10.20;1,32
04.10.20;1,37
05.10.20;1,39
06.10.20;1,4
07.10.20;1,39
08.10.20;1,35
09.10.20;1,32
10.10.20;1,29
11.10.20;1,3
12.10.20;1,31
13.10.20;1,34
14.10.20;1,37
15.10.20;1,38
16.10.20;1,37
17.10.20;1,38
18.10.20;1,4
19.10.20;1,42
20.10.20;1,44
21.10.20;1,42
22.10.20;1,38
23.10.20;1,32
24.10.20;1,27
25.10.20;1,22
26.10.20;1,2
27.10.20;1,16
28.10.20;1,12
29.10.20;1,08
30.10.20;1,04
31.10.20;1,02
01.11.20;1,02
02.11.20;1,01
03.11.20;0,99
04.11.20;0,97
05.11.20;0,96
06.11.20;0,94
07.11.20;0,93
