Bundesland;Land;Erkrankte; +/- z. VT;Genesene; +/- z. VT;Todesfälle; +/- z. VT
Nordrhein-Westfalen;Deutschland;332684;6003;255063;4512;4927;141
Bayern;Deutschland;272883;5045;201408;4291;5309;145
Baden-Württemberg;Deutschland;197870;4138;141501;2903;3714;86
Hessen;Deutschland;113998;2565;82877;2013;1964;58
Niedersachsen;Deutschland;95618;3206;60400;4400;1923;68
Berlin;Deutschland;88900;1632;73428;1096;1524;42
Rheinland-Pfalz;Deutschland;82256;1317;62047;1127;929;30
Sachsen;Deutschland;59652;1369;40122;564;979;43
Hamburg;Deutschland;31170;913;21414;550;634;22
Brandenburg;Deutschland;30563;569;22821;421;500;9
Schleswig-Holstein;Deutschland;29011;1277;18612;581;596;33
Thüringen;Deutschland;20191;702;12729;342;319;16
Saarland;Deutschland;19334;507;14365;247;315;14
Bremen;Deutschland;16929;353;13504;99;369;12
Sachsen-Anhalt;Deutschland;12082;212;10146;26;163;3
Mecklenburg-Vorpommern;Deutschland;8954;316;6245;152;109;7
