Bundesland;Land;Erkrankte;Genesene;Todesfälle
Nordrhein-Westfalen;Deutschland;207224;131792;2700
Bayern;Deutschland;160729;106402;3191
Baden-Württemberg;Deutschland;118726;75390;2297
Hessen;Deutschland;66503;39520;905
Niedersachsen;Deutschland;56182;39333;917
Berlin;Deutschland;49039;29927;371
Rheinland-Pfalz;Deutschland;36083;20310;546
Sachsen;Deutschland;33459;19042;370
Hamburg;Deutschland;20406;11600;314
Brandenburg;Deutschland;13879;9541;254
Schleswig-Holstein;Deutschland;11623;8309;227
Thüringen;Deutschland;11219;7767;264
Saarland;Deutschland;10522;8372;233
Bremen;Deutschland;8388;5471;106
Sachsen-Anhalt;Deutschland;8334;5964;98
Mecklenburg-Vorpommern;Deutschland;4464;3043;40
