Bundesland;Land;Erkrankte; +/- z. VT;Genesene; +/- z. VT;Todesfälle; +/- z. VT
Nordrhein-Westfalen;Deutschland;349463;4277;268153;3328;5210;32
Bayern;Deutschland;287207;3918;201408;-8395;5309;-258
Baden-Württemberg;Deutschland;209881;3463;141501;-5743;3714;-178
Hessen;Deutschland;120716;2019;82877;-3747;1964;-121
Niedersachsen;Deutschland;104744;2550;60400;-4700;1923;-209
Berlin;Deutschland;93811;1038;73428;-2493;1524;-81
Rheinland-Pfalz;Deutschland;86566;1320;62047;-2651;929;-56
Sachsen;Deutschland;62623;618;40122;-1677;979;-62
Hamburg;Deutschland;35031;1316;21414;-1199;634;-76
Brandenburg;Deutschland;32180;585;22821;-879;500;-28
Schleswig-Holstein;Deutschland;32120;777;18612;-1252;596;-70
Thüringen;Deutschland;22592;657;12729;-747;319;-58
Saarland;Deutschland;20692;433;14365;-516;315;-7
Bremen;Deutschland;17939;288;13504;-748;369;-18
Sachsen-Anhalt;Deutschland;12456;86;10146;-232;163;-4
Mecklenburg-Vorpommern;Deutschland;9668;191;6245;-293;109;-5
