Bundesland;Land;Erkrankte; +/- z. VT;Genesene; +/- z. VT;Todesfälle; +/- z. VT
Nordrhein-Westfalen;Deutschland;373298;4240;289063;5370;5835;57
Bayern;Deutschland;305866;3985;231435;4450;6117;44
Baden-Württemberg;Deutschland;225354;3478;163732;3574;4373;42
Hessen;Deutschland;129206;2992;95652;1845;2396;65
Niedersachsen;Deutschland;119839;3971;78000;3000;2658;96
Berlin;Deutschland;100346;1109;82164;1243;1764;10
Rheinland-Pfalz;Deutschland;92082;952;70815;1182;1116;11
Sachsen;Deutschland;67549;801;46388;848;1213;15
Hamburg;Deutschland;40078;1181;26177;727;878;22
Brandenburg;Deutschland;37324;1056;23939;856;805;14
Schleswig-Holstein;Deutschland;34458;584;25000;200;580;9
Thüringen;Deutschland;26178;836;18329;570;507;27
Saarland;Deutschland;22864;306;16375;318;355;3
Bremen;Deutschland;19122;250;16012;364;425;4
Sachsen-Anhalt;Deutschland;13022;0;10950;0;177;0
Mecklenburg-Vorpommern;Deutschland;10685;151;7612;219;134;0
