Bundesland;Land;Erkrankte; +/- z. VT;Genesene; +/- z. VT;Todesfälle; +/- z. VT
Nordrhein-Westfalen;Deutschland;272026;4957;199410;4920;3721;100
Bayern;Deutschland;217949;4641;155194;3983;4057;87
Baden-Württemberg;Deutschland;155941;3159;109934;2595;2883;58
Hessen;Deutschland;90966;1520;61697;1831;1372;34
Niedersachsen;Deutschland;73548;1014;58524;1470;1207;23
Berlin;Deutschland;67264;958;46150;1277;618;24
Rheinland-Pfalz;Deutschland;60919;2025;38210;1280;1083;73
Sachsen;Deutschland;46093;924;28703;565;592;20
Hamburg;Deutschland;25475;326;17400;500;387;2
Brandenburg;Deutschland;21112;550;15230;454;409;26
Schleswig-Holstein;Deutschland;18429;570;12470;347;394;16
Thüringen;Deutschland;14827;240;11692;228;259;1
Saarland;Deutschland;13390;195;10876;85;290;2
Bremen;Deutschland;13361;533;8791;298;190;9
Sachsen-Anhalt;Deutschland;10429;172;8681;167;129;4
Mecklenburg-Vorpommern;Deutschland;6267;149;4733;104;68;3
