Bundesland;Land;Erkrankte; +/- z. VT;Genesene; +/- z. VT;Todesfälle; +/- z. VT
Nordrhein-Westfalen;Deutschland;236806;5830;158342;6829;3047;91
Bayern;Deutschland;185803;4802;126063;4990;3490;64
Baden-Württemberg;Deutschland;134819;2808;89210;3391;2496;55
Hessen;Deutschland;77897;2108;48143;1996;1071;44
Niedersachsen;Deutschland;64504;1951;47137;1813;1022;18
Berlin;Deutschland;57309;1241;35963;1503;456;9
Rheinland-Pfalz;Deutschland;44927;2330;27590;2030;682;34
Sachsen;Deutschland;39275;1688;22744;950;434;18
Hamburg;Deutschland;22939;408;13718;518;339;3
Brandenburg;Deutschland;16963;746;11822;532;312;19
Schleswig-Holstein;Deutschland;14169;621;9372;448;310;17
Thüringen;Deutschland;13056;265;9623;308;237;3
Saarland;Deutschland;11741;201;9284;279;269;10
Bremen;Deutschland;10334;543;6723;309;129;7
Sachsen-Anhalt;Deutschland;9318;106;7254;357;112;6
Mecklenburg-Vorpommern;Deutschland;5247;90;3845;151;54;1
