Bundesland;Land;Erkrankte;Genesene;Todesfälle
Nordrhein-Westfalen;Deutschland;185138;115152;2517
Bayern;Deutschland;145074;97857;3050
Baden-Württemberg;Deutschland;110630;69751;2224
Hessen;Deutschland;59371;34540;821
Niedersachsen;Deutschland;51271;35213;881
Berlin;Deutschland;45106;27344;334
Rheinland-Pfalz;Deutschland;31212;17270;462
Sachsen;Deutschland;30229;17402;352
Hamburg;Deutschland;18915;10809;308
Brandenburg;Deutschland;12482;8424;235
Schleswig-Holstein;Deutschland;10715;7400;213
Thüringen;Deutschland;9884;7234;219
Saarland;Deutschland;9748;6823;234
Bremen;Deutschland;7848;5364;93
Sachsen-Anhalt;Deutschland;7645;4794;105
Mecklenburg-Vorpommern;Deutschland;4164;2634;36
