Bundesland;Land;Erkrankte; +/- z. VT;Genesene; +/- z. VT;Todesfälle; +/- z. VT
Nordrhein-Westfalen;Deutschland;396880;3695;318212;5040;6632;30
Bayern;Deutschland;328640;3703;257379;4364;6766;49
Baden-Württemberg;Deutschland;240888;2895;184170;3664;4840;51
Hessen;Deutschland;138379;1802;106220;1839;2887;42
Niedersachsen;Deutschland;135462;3041;97300;3300;3266;127
Berlin;Deutschland;108610;1818;90125;1287;2003;36
Rheinland-Pfalz;Deutschland;97445;643;77560;1310;1271;24
Sachsen;Deutschland;72822;775;52400;1141;1441;13
Hamburg;Deutschland;45730;1345;31166;995;1095;40
Brandenburg;Deutschland;43278;1244;29597;964;1012;17
Schleswig-Holstein;Deutschland;36989;568;26700;500;653;21
Thüringen;Deutschland;30480;938;22425;712;664;51
Saarland;Deutschland;25134;342;18375;292;427;2
Bremen;Deutschland;20338;158;17882;341;466;4
Sachsen-Anhalt;Deutschland;13683;108;12067;118;196;2
Mecklenburg-Vorpommern;Deutschland;12171;158;9130;231;172;1
