Bundesland;Land;Erkrankte; +/- z. VT;Genesene; +/- z. VT;Todesfälle; +/- z. VT
Nordrhein-Westfalen;Deutschland;263715;3069;189636;4289;3515;80
Bayern;Deutschland;209682;2523;147716;2961;3862;61
Baden-Württemberg;Deutschland;150719;1401;104638;2080;2776;61
Hessen;Deutschland;88078;1286;58246;1212;1298;50
Niedersachsen;Deutschland;71586;321;55774;1167;1159;7
Berlin;Deutschland;65145;925;43409;1395;565;12
Rheinland-Pfalz;Deutschland;57037;1763;35390;2750;965;43
Sachsen;Deutschland;44371;753;27198;609;546;29
Hamburg;Deutschland;24860;150;16400;371;373;1
Brandenburg;Deutschland;20135;218;14319;379;370;4
Schleswig-Holstein;Deutschland;17388;390;11672;410;360;13
Thüringen;Deutschland;14344;81;11241;166;255;2
Saarland;Deutschland;12963;49;10601;219;287;9
Bremen;Deutschland;12568;189;8200;278;176;11
Sachsen-Anhalt;Deutschland;10104;26;8271;313;123;2
Mecklenburg-Vorpommern;Deutschland;5996;45;4553;67;64;3
