Bundesland;Land;Erkrankte; +/- z. VT;Genesene; +/- z. VT;Todesfälle; +/- z. VT
Nordrhein-Westfalen;Deutschland;245871;4909;167999;4942;3210;84
Bayern;Deutschland;193533;4724;133008;3609;3647;94
Baden-Württemberg;Deutschland;139768;2838;93930;2651;2580;50
Hessen;Deutschland;81327;2067;51415;1794;1163;52
Niedersachsen;Deutschland;66802;1094;49879;1493;1079;27
Berlin;Deutschland;60554;1630;38449;1352;508;16
Rheinland-Pfalz;Deutschland;47690;1408;29950;1130;720;10
Sachsen;Deutschland;40847;878;24073;684;465;13
Hamburg;Deutschland;23694;363;14600;382;347;0
Brandenburg;Deutschland;17807;482;12517;381;334;11
Schleswig-Holstein;Deutschland;15249;628;9968;299;327;8
Thüringen;Deutschland;13564;257;10155;307;242;1
Saarland;Deutschland;12140;201;9630;118;272;1
Bremen;Deutschland;10932;346;7208;239;145;8
Sachsen-Anhalt;Deutschland;9651;195;7644;194;114;1
Mecklenburg-Vorpommern;Deutschland;5512;124;4025;96;57;2
