Bundesland;Land;Erkrankte; +/- z. VT;Genesene; +/- z. VT;Todesfälle; +/- z. VT
Nordrhein-Westfalen;Deutschland;290668;3490;219774;4030;4065;111
Bayern;Deutschland;234699;2801;171004;3181;4413;88
Baden-Württemberg;Deutschland;168288;1647;120243;1961;3098;75
Hessen;Deutschland;97907;1270;68981;1442;1529;51
Niedersachsen;Deutschland;78297;556;63986;1057;1277;11
Berlin;Deutschland;72085;640;51266;1450;699;16
Rheinland-Pfalz;Deutschland;71637;1469;44460;3200;1307;15
Sachsen;Deutschland;50383;885;32233;670;702;28
Hamburg;Deutschland;27086;231;19500;400;425;2
Brandenburg;Deutschland;24108;383;17368;460;463;5
Schleswig-Holstein;Deutschland;21440;461;14488;374;452;28
Thüringen;Deutschland;15964;183;12636;174;269;4
Saarland;Deutschland;15422;470;10014;290;215;5
Bremen;Deutschland;14406;83;11898;287;306;3
Sachsen-Anhalt;Deutschland;10874;34;9200;264;139;2
Mecklenburg-Vorpommern;Deutschland;6838;55;5237;56;78;3
