Bundesland;Land;Erkrankte;Genesene;Todesfälle
Nordrhein-Westfalen;Deutschland;230976;151513;2956
Bayern;Deutschland;181001;121073;3426
Baden-Württemberg;Deutschland;132011;85819;2441
Hessen;Deutschland;75789;46147;1027
Niedersachsen;Deutschland;62553;45324;1004
Berlin;Deutschland;56068;34460;447
Rheinland-Pfalz;Deutschland;42597;25560;648
Sachsen;Deutschland;37587;21794;416
Hamburg;Deutschland;22531;13200;336
Brandenburg;Deutschland;16217;11290;293
Schleswig-Holstein;Deutschland;13548;8924;293
Thüringen;Deutschland;12791;9315;234
Saarland;Deutschland;11540;9005;259
Bremen;Deutschland;9791;6414;122
Sachsen-Anhalt;Deutschland;9212;6897;106
Mecklenburg-Vorpommern;Deutschland;5157;3694;53
